[Auto-pin] using GPU 0
{'seed': 42, 'dataset_name': 'pancreatic', 'do_train': True, 'load_model': None, 'GEPC': True, 'ecs_thres': 0.7, 'dab_weight': 0, 'this_weight': 1, 'next_weight': 10, 'n_rounds': 1, 'next_cell_pred_type': 'identity', 'ecs_weight': 1, 'cell_type_classifier': True, 'cell_type_classifier_weight': 1, 'perturbation_classifier_weight': 50, 'perturbation_input': False, 'CCE': False, 'mask_ratio': 0.15, 'epochs': 150, 'n_bins': 51, 'lr': 0.001, 'batch_size': 32, 'layer_size': 32, 'nlayers': 2, 'nhead': 4, 'dropout': 0.4, 'schedule_ratio': 0.99, 'save_eval_interval': 5, 'log_interval': 60, 'fast_transformer': True, 'pre_norm': False, 'amp': True, 'do_sample_in_train': False, 'ADV': False, 'adv_weight': 10000, 'adv_E_delay_epochs': 2, 'adv_D_delay_epochs': 2, 'lr_ADV': 0.001, 'DSBN': False, 'per_seq_batch_sample': False, 'use_batch_label': False, 'schedule_interval': 1, 'explicit_zero_prob': True, 'USE_HVG': True, 'n_hvg': 3000, 'mask_value': -1, 'pad_value': -2, 'pad_token': '<pad>', 'ps_weight': 0, 'max_cells': None, 'max_cells_seed': 1337, 'filter_missing_subcluster': True, 'KEEP_WT_FRAC': 1, 'special_tokens': ['<pad>', '<cls>', '<eoc>'], 'max_seq_len': 3001}
scGPT - INFO - Binning data ...
Initializing PertTFUniDataManager: Creating vocab and mappings...
Initialization complete.
Creating a single train/validation split (test_size=0.2)...
scGPT - INFO - | epoch   1 |  60/4480 batches | lr 0.00100000 | ms/batch 111.76 | loss  0.00 | mse 185.85 | mre 472951.24 |mse_next 185.85 | mre_next 472951.24 |cls  3.04 | pert  3.08 | ps  0.00 |gepc 167.19 |gepc_next 171.76 |
scGPT - INFO - | epoch   5 | 3780/4480 batches | lr 0.00096060 | ms/batch 48.16 | loss  0.00 | mse 68.18 | mre 1608452.67 |mse_next 68.18 | mre_next 1608452.67 |cls  0.80 | pert  1.97 | ps  0.00 |gepc 69.87 |gepc_next 68.62 |
scGPT - INFO - | epoch   5 | 3840/4480 batches | lr 0.00096060 | ms/batch 48.47 | loss  0.00 | mse 69.14 | mre 1626453.96 |mse_next 69.14 | mre_next 1626453.96 |cls  0.84 | pert  1.93 | ps  0.00 |gepc 70.85 |gepc_next 69.71 |
scGPT - INFO - | epoch   5 | 3900/4480 batches | lr 0.00096060 | ms/batch 48.22 | loss  0.00 | mse 69.15 | mre 1625603.54 |mse_next 69.15 | mre_next 1625603.54 |cls  0.86 | pert  1.88 | ps  0.00 |gepc 70.91 |gepc_next 69.65 |
scGPT - INFO - | epoch   5 | 3960/4480 batches | lr 0.00096060 | ms/batch 48.11 | loss  0.00 | mse 69.08 | mre 1629265.00 |mse_next 69.08 | mre_next 1629265.00 |cls  0.83 | pert  1.89 | ps  0.00 |gepc 70.95 |gepc_next 69.67 |
scGPT - INFO - | epoch   5 | 4020/4480 batches | lr 0.00096060 | ms/batch 48.01 | loss  0.00 | mse 68.84 | mre 1614567.74 |mse_next 68.84 | mre_next 1614567.74 |cls  0.77 | pert  1.93 | ps  0.00 |gepc 70.51 |gepc_next 69.29 |
scGPT - INFO - | epoch   5 | 4080/4480 batches | lr 0.00096060 | ms/batch 48.68 | loss  0.00 | mse 68.17 | mre 1606582.96 |mse_next 68.17 | mre_next 1606582.96 |cls  0.79 | pert  1.85 | ps  0.00 |gepc 69.89 |gepc_next 68.69 |
scGPT - INFO - | epoch   5 | 4140/4480 batches | lr 0.00096060 | ms/batch 48.07 | loss  0.00 | mse 68.54 | mre 1613967.05 |mse_next 68.54 | mre_next 1613967.05 |cls  0.85 | pert  1.78 | ps  0.00 |gepc 70.35 |gepc_next 69.09 |
scGPT - INFO - | epoch   5 | 4200/4480 batches | lr 0.00096060 | ms/batch 48.34 | loss  0.00 | mse 68.18 | mre 1596113.30 |mse_next 68.18 | mre_next 1596113.30 |cls  0.82 | pert  1.88 | ps  0.00 |gepc 69.95 |gepc_next 68.66 |
scGPT - INFO - | epoch   5 | 4260/4480 batches | lr 0.00096060 | ms/batch 48.32 | loss  0.00 | mse 67.73 | mre 1603998.49 |mse_next 67.73 | mre_next 1603998.49 |cls  0.77 | pert  1.88 | ps  0.00 |gepc 69.47 |gepc_next 68.24 |
scGPT - INFO - | epoch   5 | 4320/4480 batches | lr 0.00096060 | ms/batch 48.51 | loss  0.00 | mse 68.83 | mre 1609980.95 |mse_next 68.83 | mre_next 1609980.95 |cls  0.80 | pert  1.88 | ps  0.00 |gepc 70.71 |gepc_next 69.33 |
scGPT - INFO - | epoch   5 | 4380/4480 batches | lr 0.00096060 | ms/batch 48.53 | loss  0.00 | mse 68.83 | mre 1618065.94 |mse_next 68.83 | mre_next 1618065.94 |cls  0.75 | pert  1.88 | ps  0.00 |gepc 70.62 |gepc_next 69.36 |
scGPT - INFO - | epoch   5 | 4440/4480 batches | lr 0.00096060 | ms/batch 48.51 | loss  0.00 | mse 68.41 | mre 1608570.53 |mse_next 68.41 | mre_next 1608570.53 |cls  0.82 | pert  1.85 | ps  0.00 |gepc 70.40 |gepc_next 69.08 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - | end of epoch   5 | time: 239.63s | valid loss/mse 68.3887 | mre 1704040.9164 | valid loss/mse_next 68.3887 | mre_next 1704040.9164 | valid dab 0.0000 | valid cls 0.6936 | valid pert 1.8606 |valid ps 0.0000 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - Best model with score 68.3887
scGPT - INFO - Saving model to /local/projects-t3/lilab/vmenon/Pert-TF-model/cv_pancreatic-Aug26-22-38/fold_1
scGPT - INFO - Evaluating cls cell embeddings
scGPT - INFO - | epoch   6 |  60/4480 batches | lr 0.00095099 | ms/batch 63.44 | loss  0.00 | mse 69.89 | mre 1648331.92 |mse_next 69.89 | mre_next 1648331.92 |cls  0.81 | pert  1.96 | ps  0.00 |gepc 71.69 |gepc_next 70.43 |
scGPT - INFO - | epoch   6 | 120/4480 batches | lr 0.00095099 | ms/batch 48.42 | loss  0.00 | mse 68.05 | mre 1611701.39 |mse_next 68.05 | mre_next 1611701.39 |cls  0.81 | pert  1.89 | ps  0.00 |gepc 69.92 |gepc_next 68.64 |
scGPT - INFO - | epoch   6 | 180/4480 batches | lr 0.00095099 | ms/batch 48.58 | loss  0.00 | mse 68.95 | mre 1616074.16 |mse_next 68.95 | mre_next 1616074.16 |cls  0.78 | pert  1.87 | ps  0.00 |gepc 70.85 |gepc_next 69.73 |
scGPT - INFO - | epoch   6 | 240/4480 batches | lr 0.00095099 | ms/batch 48.49 | loss  0.00 | mse 68.72 | mre 1623162.76 |mse_next 68.72 | mre_next 1623162.76 |cls  0.86 | pert  1.86 | ps  0.00 |gepc 70.62 |gepc_next 69.26 |
scGPT - INFO - | epoch   6 | 300/4480 batches | lr 0.00095099 | ms/batch 49.49 | loss  0.00 | mse 68.40 | mre 1606699.16 |mse_next 68.40 | mre_next 1606699.16 |cls  0.79 | pert  1.97 | ps  0.00 |gepc 70.31 |gepc_next 68.97 |
scGPT - INFO - | epoch   6 | 360/4480 batches | lr 0.00095099 | ms/batch 48.04 | loss  0.00 | mse 68.66 | mre 1618358.94 |mse_next 68.66 | mre_next 1618358.94 |cls  0.78 | pert  1.88 | ps  0.00 |gepc 70.48 |gepc_next 69.20 |
scGPT - INFO - | epoch   6 | 420/4480 batches | lr 0.00095099 | ms/batch 47.99 | loss  0.00 | mse 67.76 | mre 1602688.64 |mse_next 67.76 | mre_next 1602688.64 |cls  0.79 | pert  1.92 | ps  0.00 |gepc 69.68 |gepc_next 68.36 |
scGPT - INFO - | epoch   6 | 480/4480 batches | lr 0.00095099 | ms/batch 48.09 | loss  0.00 | mse 68.70 | mre 1614562.61 |mse_next 68.70 | mre_next 1614562.61 |cls  0.75 | pert  1.87 | ps  0.00 |gepc 70.57 |gepc_next 69.25 |
scGPT - INFO - | epoch   6 | 540/4480 batches | lr 0.00095099 | ms/batch 48.29 | loss  0.00 | mse 69.02 | mre 1620885.27 |mse_next 69.02 | mre_next 1620885.27 |cls  0.78 | pert  1.89 | ps  0.00 |gepc 70.91 |gepc_next 69.62 |
scGPT - INFO - | epoch   6 | 600/4480 batches | lr 0.00095099 | ms/batch 48.41 | loss  0.00 | mse 68.24 | mre 1606291.90 |mse_next 68.24 | mre_next 1606291.90 |cls  0.80 | pert  1.82 | ps  0.00 |gepc 70.15 |gepc_next 68.97 |
scGPT - INFO - | epoch   6 | 660/4480 batches | lr 0.00095099 | ms/batch 48.38 | loss  0.00 | mse 68.59 | mre 1612828.67 |mse_next 68.59 | mre_next 1612828.67 |cls  0.80 | pert  1.87 | ps  0.00 |gepc 70.42 |gepc_next 69.25 |
scGPT - INFO - | epoch   6 | 720/4480 batches | lr 0.00095099 | ms/batch 48.58 | loss  0.00 | mse 68.27 | mre 1602818.81 |mse_next 68.27 | mre_next 1602818.81 |cls  0.82 | pert  1.89 | ps  0.00 |gepc 70.15 |gepc_next 68.92 |
scGPT - INFO - | epoch   6 | 780/4480 batches | lr 0.00095099 | ms/batch 48.29 | loss  0.00 | mse 68.50 | mre 1617489.75 |mse_next 68.50 | mre_next 1617489.75 |cls  0.76 | pert  1.95 | ps  0.00 |gepc 70.42 |gepc_next 69.09 |
scGPT - INFO - | epoch   6 | 840/4480 batches | lr 0.00095099 | ms/batch 47.81 | loss  0.00 | mse 68.62 | mre 1618387.98 |mse_next 68.62 | mre_next 1618387.98 |cls  0.79 | pert  1.83 | ps  0.00 |gepc 70.60 |gepc_next 69.44 |
scGPT - INFO - | epoch   6 | 900/4480 batches | lr 0.00095099 | ms/batch 48.10 | loss  0.00 | mse 68.32 | mre 1609032.32 |mse_next 68.32 | mre_next 1609032.32 |cls  0.76 | pert  1.91 | ps  0.00 |gepc 70.27 |gepc_next 68.97 |
scGPT - INFO - | epoch   6 | 960/4480 batches | lr 0.00095099 | ms/batch 48.24 | loss  0.00 | mse 67.73 | mre 1597669.10 |mse_next 67.73 | mre_next 1597669.10 |cls  0.77 | pert  1.96 | ps  0.00 |gepc 69.70 |gepc_next 68.42 |
scGPT - INFO - | epoch   6 | 1020/4480 batches | lr 0.00095099 | ms/batch 48.38 | loss  0.00 | mse 68.20 | mre 1615465.90 |mse_next 68.20 | mre_next 1615465.90 |cls  0.75 | pert  1.86 | ps  0.00 |gepc 70.27 |gepc_next 68.95 |
scGPT - INFO - | epoch   6 | 1080/4480 batches | lr 0.00095099 | ms/batch 48.38 | loss  0.00 | mse 68.49 | mre 1599563.59 |mse_next 68.49 | mre_next 1599563.59 |cls  0.78 | pert  1.88 | ps  0.00 |gepc 70.51 |gepc_next 69.23 |
scGPT - INFO - | epoch   6 | 1140/4480 batches | lr 0.00095099 | ms/batch 48.28 | loss  0.00 | mse 68.06 | mre 1610907.27 |mse_next 68.06 | mre_next 1610907.27 |cls  0.79 | pert  1.89 | ps  0.00 |gepc 70.03 |gepc_next 68.64 |
scGPT - INFO - | epoch   6 | 1200/4480 batches | lr 0.00095099 | ms/batch 48.45 | loss  0.00 | mse 68.69 | mre 1620376.51 |mse_next 68.69 | mre_next 1620376.51 |cls  0.75 | pert  1.87 | ps  0.00 |gepc 70.48 |gepc_next 69.21 |
scGPT - INFO - | epoch   6 | 1260/4480 batches | lr 0.00095099 | ms/batch 48.14 | loss  0.00 | mse 67.60 | mre 1585810.62 |mse_next 67.60 | mre_next 1585810.62 |cls  0.76 | pert  1.92 | ps  0.00 |gepc 69.62 |gepc_next 68.29 |
scGPT - INFO - | epoch   6 | 1320/4480 batches | lr 0.00095099 | ms/batch 48.39 | loss  0.00 | mse 68.21 | mre 1611356.88 |mse_next 68.21 | mre_next 1611356.88 |cls  0.77 | pert  1.86 | ps  0.00 |gepc 70.09 |gepc_next 68.80 |
scGPT - INFO - | epoch   6 | 1380/4480 batches | lr 0.00095099 | ms/batch 47.88 | loss  0.00 | mse 69.00 | mre 1607475.99 |mse_next 69.00 | mre_next 1607475.99 |cls  0.76 | pert  1.92 | ps  0.00 |gepc 71.00 |gepc_next 69.64 |
scGPT - INFO - | epoch   6 | 1440/4480 batches | lr 0.00095099 | ms/batch 48.17 | loss  0.00 | mse 67.77 | mre 1604874.06 |mse_next 67.77 | mre_next 1604874.06 |cls  0.75 | pert  1.91 | ps  0.00 |gepc 69.87 |gepc_next 68.51 |
scGPT - INFO - | epoch   6 | 1500/4480 batches | lr 0.00095099 | ms/batch 48.49 | loss  0.00 | mse 68.28 | mre 1600227.40 |mse_next 68.28 | mre_next 1600227.40 |cls  0.75 | pert  1.85 | ps  0.00 |gepc 70.24 |gepc_next 68.93 |
scGPT - INFO - | epoch   6 | 1560/4480 batches | lr 0.00095099 | ms/batch 48.78 | loss  0.00 | mse 68.73 | mre 1614253.66 |mse_next 68.73 | mre_next 1614253.66 |cls  0.76 | pert  1.85 | ps  0.00 |gepc 70.86 |gepc_next 69.52 |
scGPT - INFO - | epoch   6 | 1620/4480 batches | lr 0.00095099 | ms/batch 48.35 | loss  0.00 | mse 68.72 | mre 1614520.33 |mse_next 68.72 | mre_next 1614520.33 |cls  0.81 | pert  1.86 | ps  0.00 |gepc 70.74 |gepc_next 69.39 |
scGPT - INFO - | epoch   6 | 1680/4480 batches | lr 0.00095099 | ms/batch 48.59 | loss  0.00 | mse 68.47 | mre 1602587.25 |mse_next 68.47 | mre_next 1602587.25 |cls  0.79 | pert  1.88 | ps  0.00 |gepc 70.37 |gepc_next 69.09 |
scGPT - INFO - | epoch   6 | 1740/4480 batches | lr 0.00095099 | ms/batch 48.41 | loss  0.00 | mse 68.51 | mre 1632108.16 |mse_next 68.51 | mre_next 1632108.16 |cls  0.77 | pert  1.90 | ps  0.00 |gepc 70.52 |gepc_next 69.13 |
scGPT - INFO - | epoch   6 | 1800/4480 batches | lr 0.00095099 | ms/batch 48.17 | loss  0.00 | mse 68.24 | mre 1612318.50 |mse_next 68.24 | mre_next 1612318.50 |cls  0.78 | pert  1.91 | ps  0.00 |gepc 70.25 |gepc_next 68.94 |
scGPT - INFO - | epoch   6 | 1860/4480 batches | lr 0.00095099 | ms/batch 48.17 | loss  0.00 | mse 68.17 | mre 1605368.26 |mse_next 68.17 | mre_next 1605368.26 |cls  0.78 | pert  1.90 | ps  0.00 |gepc 70.02 |gepc_next 68.75 |
scGPT - INFO - | epoch   6 | 1920/4480 batches | lr 0.00095099 | ms/batch 48.51 | loss  0.00 | mse 68.39 | mre 1600603.79 |mse_next 68.39 | mre_next 1600603.79 |cls  0.78 | pert  1.85 | ps  0.00 |gepc 70.49 |gepc_next 69.14 |
scGPT - INFO - | epoch   6 | 1980/4480 batches | lr 0.00095099 | ms/batch 48.11 | loss  0.00 | mse 68.78 | mre 1625344.65 |mse_next 68.78 | mre_next 1625344.65 |cls  0.75 | pert  1.81 | ps  0.00 |gepc 70.83 |gepc_next 69.44 |
scGPT - INFO - | epoch   6 | 2040/4480 batches | lr 0.00095099 | ms/batch 48.79 | loss  0.00 | mse 68.68 | mre 1620584.03 |mse_next 68.68 | mre_next 1620584.03 |cls  0.77 | pert  1.86 | ps  0.00 |gepc 70.73 |gepc_next 69.33 |
scGPT - INFO - | epoch   6 | 2100/4480 batches | lr 0.00095099 | ms/batch 48.59 | loss  0.00 | mse 67.89 | mre 1590848.73 |mse_next 67.89 | mre_next 1590848.73 |cls  0.77 | pert  1.85 | ps  0.00 |gepc 69.98 |gepc_next 68.60 |
scGPT - INFO - | epoch   6 | 2160/4480 batches | lr 0.00095099 | ms/batch 48.06 | loss  0.00 | mse 69.05 | mre 1622429.36 |mse_next 69.05 | mre_next 1622429.36 |cls  0.76 | pert  1.84 | ps  0.00 |gepc 71.18 |gepc_next 69.79 |
scGPT - INFO - | epoch   6 | 2220/4480 batches | lr 0.00095099 | ms/batch 47.98 | loss  0.00 | mse 68.56 | mre 1630070.81 |mse_next 68.56 | mre_next 1630070.81 |cls  0.76 | pert  1.91 | ps  0.00 |gepc 70.62 |gepc_next 69.19 |
scGPT - INFO - | epoch   6 | 2280/4480 batches | lr 0.00095099 | ms/batch 48.07 | loss  0.00 | mse 68.43 | mre 1608724.96 |mse_next 68.43 | mre_next 1608724.96 |cls  0.76 | pert  1.82 | ps  0.00 |gepc 70.61 |gepc_next 69.20 |
scGPT - INFO - | epoch   6 | 2340/4480 batches | lr 0.00095099 | ms/batch 48.29 | loss  0.00 | mse 68.65 | mre 1604260.17 |mse_next 68.65 | mre_next 1604260.17 |cls  0.79 | pert  1.81 | ps  0.00 |gepc 70.71 |gepc_next 69.30 |
scGPT - INFO - | epoch   6 | 2400/4480 batches | lr 0.00095099 | ms/batch 48.50 | loss  0.00 | mse 68.40 | mre 1620629.63 |mse_next 68.40 | mre_next 1620629.63 |cls  0.77 | pert  1.82 | ps  0.00 |gepc 70.36 |gepc_next 69.05 |
scGPT - INFO - | epoch   6 | 2460/4480 batches | lr 0.00095099 | ms/batch 47.89 | loss  0.00 | mse 67.87 | mre 1601192.03 |mse_next 67.87 | mre_next 1601192.03 |cls  0.73 | pert  1.94 | ps  0.00 |gepc 69.94 |gepc_next 68.58 |
scGPT - INFO - | epoch   6 | 2520/4480 batches | lr 0.00095099 | ms/batch 48.10 | loss  0.00 | mse 68.13 | mre 1610899.60 |mse_next 68.13 | mre_next 1610899.60 |cls  0.75 | pert  1.91 | ps  0.00 |gepc 70.41 |gepc_next 69.03 |
scGPT - INFO - | epoch   6 | 2580/4480 batches | lr 0.00095099 | ms/batch 47.96 | loss  0.00 | mse 67.86 | mre 1591262.15 |mse_next 67.86 | mre_next 1591262.15 |cls  0.74 | pert  1.81 | ps  0.00 |gepc 70.09 |gepc_next 68.69 |
scGPT - INFO - | epoch   6 | 2640/4480 batches | lr 0.00095099 | ms/batch 48.37 | loss  0.00 | mse 67.99 | mre 1593976.11 |mse_next 67.99 | mre_next 1593976.11 |cls  0.76 | pert  1.87 | ps  0.00 |gepc 70.16 |gepc_next 68.76 |
scGPT - INFO - | epoch   6 | 2700/4480 batches | lr 0.00095099 | ms/batch 48.27 | loss  0.00 | mse 68.22 | mre 1605240.71 |mse_next 68.22 | mre_next 1605240.71 |cls  0.76 | pert  1.82 | ps  0.00 |gepc 70.17 |gepc_next 68.75 |
scGPT - INFO - | epoch   6 | 2760/4480 batches | lr 0.00095099 | ms/batch 48.08 | loss  0.00 | mse 68.33 | mre 1603624.94 |mse_next 68.33 | mre_next 1603624.94 |cls  0.76 | pert  1.91 | ps  0.00 |gepc 70.54 |gepc_next 69.12 |
scGPT - INFO - | epoch   6 | 2820/4480 batches | lr 0.00095099 | ms/batch 48.11 | loss  0.00 | mse 68.21 | mre 1611027.10 |mse_next 68.21 | mre_next 1611027.10 |cls  0.78 | pert  1.86 | ps  0.00 |gepc 70.40 |gepc_next 69.01 |
scGPT - INFO - | epoch   6 | 2880/4480 batches | lr 0.00095099 | ms/batch 48.35 | loss  0.00 | mse 67.99 | mre 1604941.13 |mse_next 67.99 | mre_next 1604941.13 |cls  0.78 | pert  1.96 | ps  0.00 |gepc 70.09 |gepc_next 68.73 |
scGPT - INFO - | epoch   6 | 2940/4480 batches | lr 0.00095099 | ms/batch 48.11 | loss  0.00 | mse 67.74 | mre 1601499.30 |mse_next 67.74 | mre_next 1601499.30 |cls  0.73 | pert  1.91 | ps  0.00 |gepc 70.08 |gepc_next 68.69 |
scGPT - INFO - | epoch   6 | 3000/4480 batches | lr 0.00095099 | ms/batch 48.14 | loss  0.00 | mse 67.71 | mre 1587848.46 |mse_next 67.71 | mre_next 1587848.46 |cls  0.70 | pert  1.82 | ps  0.00 |gepc 69.87 |gepc_next 68.54 |
scGPT - INFO - | epoch   6 | 3060/4480 batches | lr 0.00095099 | ms/batch 48.58 | loss  0.00 | mse 68.94 | mre 1623530.48 |mse_next 68.94 | mre_next 1623530.48 |cls  0.81 | pert  1.82 | ps  0.00 |gepc 71.21 |gepc_next 69.81 |
scGPT - INFO - | epoch   6 | 3120/4480 batches | lr 0.00095099 | ms/batch 48.09 | loss  0.00 | mse 68.28 | mre 1613258.97 |mse_next 68.28 | mre_next 1613258.97 |cls  0.74 | pert  1.90 | ps  0.00 |gepc 70.42 |gepc_next 68.99 |
scGPT - INFO - | epoch   6 | 3180/4480 batches | lr 0.00095099 | ms/batch 48.27 | loss  0.00 | mse 67.79 | mre 1595342.86 |mse_next 67.79 | mre_next 1595342.86 |cls  0.72 | pert  1.85 | ps  0.00 |gepc 70.07 |gepc_next 68.62 |
scGPT - INFO - | epoch   6 | 3240/4480 batches | lr 0.00095099 | ms/batch 48.60 | loss  0.00 | mse 68.73 | mre 1621406.04 |mse_next 68.73 | mre_next 1621406.04 |cls  0.75 | pert  1.85 | ps  0.00 |gepc 70.87 |gepc_next 69.44 |
scGPT - INFO - | epoch   6 | 3300/4480 batches | lr 0.00095099 | ms/batch 48.09 | loss  0.00 | mse 67.19 | mre 1587682.29 |mse_next 67.19 | mre_next 1587682.29 |cls  0.75 | pert  1.83 | ps  0.00 |gepc 69.48 |gepc_next 67.99 |
scGPT - INFO - | epoch   6 | 3360/4480 batches | lr 0.00095099 | ms/batch 48.39 | loss  0.00 | mse 68.50 | mre 1619654.47 |mse_next 68.50 | mre_next 1619654.47 |cls  0.80 | pert  1.76 | ps  0.00 |gepc 70.86 |gepc_next 69.41 |
scGPT - INFO - | epoch   6 | 3420/4480 batches | lr 0.00095099 | ms/batch 48.76 | loss  0.00 | mse 68.22 | mre 1613494.19 |mse_next 68.22 | mre_next 1613494.19 |cls  0.77 | pert  1.81 | ps  0.00 |gepc 70.36 |gepc_next 69.01 |
scGPT - INFO - | epoch   6 | 3480/4480 batches | lr 0.00095099 | ms/batch 48.44 | loss  0.00 | mse 67.82 | mre 1608061.81 |mse_next 67.82 | mre_next 1608061.81 |cls  0.70 | pert  1.94 | ps  0.00 |gepc 69.98 |gepc_next 68.50 |
scGPT - INFO - | epoch   6 | 3540/4480 batches | lr 0.00095099 | ms/batch 48.37 | loss  0.00 | mse 68.23 | mre 1595473.77 |mse_next 68.23 | mre_next 1595473.77 |cls  0.77 | pert  1.83 | ps  0.00 |gepc 70.58 |gepc_next 69.06 |
scGPT - INFO - | epoch   6 | 3600/4480 batches | lr 0.00095099 | ms/batch 48.23 | loss  0.00 | mse 68.65 | mre 1625571.42 |mse_next 68.65 | mre_next 1625571.42 |cls  0.78 | pert  1.86 | ps  0.00 |gepc 71.00 |gepc_next 69.46 |
scGPT - INFO - | epoch   6 | 3660/4480 batches | lr 0.00095099 | ms/batch 48.15 | loss  0.00 | mse 68.06 | mre 1620318.60 |mse_next 68.06 | mre_next 1620318.60 |cls  0.75 | pert  1.86 | ps  0.00 |gepc 70.35 |gepc_next 68.84 |
scGPT - INFO - | epoch   6 | 3720/4480 batches | lr 0.00095099 | ms/batch 48.44 | loss  0.00 | mse 68.21 | mre 1612802.91 |mse_next 68.21 | mre_next 1612802.91 |cls  0.79 | pert  1.83 | ps  0.00 |gepc 70.63 |gepc_next 69.13 |
scGPT - INFO - | epoch   6 | 3780/4480 batches | lr 0.00095099 | ms/batch 48.57 | loss  0.00 | mse 67.80 | mre 1598865.02 |mse_next 67.80 | mre_next 1598865.02 |cls  0.69 | pert  1.83 | ps  0.00 |gepc 69.92 |gepc_next 68.48 |
scGPT - INFO - | epoch   6 | 3840/4480 batches | lr 0.00095099 | ms/batch 48.22 | loss  0.00 | mse 67.83 | mre 1590086.96 |mse_next 67.83 | mre_next 1590086.96 |cls  0.76 | pert  1.83 | ps  0.00 |gepc 70.15 |gepc_next 68.65 |
scGPT - INFO - | epoch   6 | 3900/4480 batches | lr 0.00095099 | ms/batch 48.35 | loss  0.00 | mse 67.95 | mre 1621857.62 |mse_next 67.95 | mre_next 1621857.62 |cls  0.72 | pert  1.91 | ps  0.00 |gepc 70.28 |gepc_next 68.78 |
scGPT - INFO - | epoch   6 | 3960/4480 batches | lr 0.00095099 | ms/batch 48.43 | loss  0.00 | mse 67.05 | mre 1576589.90 |mse_next 67.05 | mre_next 1576589.90 |cls  0.71 | pert  1.81 | ps  0.00 |gepc 69.41 |gepc_next 67.89 |
scGPT - INFO - | epoch   6 | 4020/4480 batches | lr 0.00095099 | ms/batch 48.29 | loss  0.00 | mse 68.03 | mre 1600256.52 |mse_next 68.03 | mre_next 1600256.52 |cls  0.73 | pert  1.80 | ps  0.00 |gepc 70.41 |gepc_next 68.93 |
scGPT - INFO - | epoch   6 | 4080/4480 batches | lr 0.00095099 | ms/batch 48.33 | loss  0.00 | mse 67.65 | mre 1598963.37 |mse_next 67.65 | mre_next 1598963.37 |cls  0.71 | pert  1.86 | ps  0.00 |gepc 69.93 |gepc_next 68.49 |
scGPT - INFO - | epoch   6 | 4140/4480 batches | lr 0.00095099 | ms/batch 48.31 | loss  0.00 | mse 67.64 | mre 1593485.63 |mse_next 67.64 | mre_next 1593485.63 |cls  0.72 | pert  1.88 | ps  0.00 |gepc 69.90 |gepc_next 68.47 |
scGPT - INFO - | epoch   6 | 4200/4480 batches | lr 0.00095099 | ms/batch 48.14 | loss  0.00 | mse 67.92 | mre 1606601.64 |mse_next 67.92 | mre_next 1606601.64 |cls  0.74 | pert  1.82 | ps  0.00 |gepc 70.08 |gepc_next 68.68 |
scGPT - INFO - | epoch   6 | 4260/4480 batches | lr 0.00095099 | ms/batch 48.84 | loss  0.00 | mse 68.09 | mre 1598569.83 |mse_next 68.09 | mre_next 1598569.83 |cls  0.71 | pert  1.86 | ps  0.00 |gepc 70.41 |gepc_next 68.88 |
scGPT - INFO - | epoch   6 | 4320/4480 batches | lr 0.00095099 | ms/batch 48.21 | loss  0.00 | mse 67.11 | mre 1594150.31 |mse_next 67.11 | mre_next 1594150.31 |cls  0.74 | pert  1.88 | ps  0.00 |gepc 69.32 |gepc_next 67.84 |
scGPT - INFO - | epoch   6 | 4380/4480 batches | lr 0.00095099 | ms/batch 48.54 | loss  0.00 | mse 67.87 | mre 1610928.02 |mse_next 67.87 | mre_next 1610928.02 |cls  0.74 | pert  1.83 | ps  0.00 |gepc 70.14 |gepc_next 68.60 |
scGPT - INFO - | epoch   6 | 4440/4480 batches | lr 0.00095099 | ms/batch 48.61 | loss  0.00 | mse 68.65 | mre 1616679.85 |mse_next 68.65 | mre_next 1616679.85 |cls  0.71 | pert  1.90 | ps  0.00 |gepc 70.87 |gepc_next 69.41 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - | end of epoch   6 | time: 239.64s | valid loss/mse 67.2898 | mre 1628443.1360 | valid loss/mse_next 67.2898 | mre_next 1628443.1360 | valid dab 0.0000 | valid cls 0.6301 | valid pert 1.7875 |valid ps 0.0000 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - Best model with score 67.2898
scGPT - INFO - | epoch   7 |  60/4480 batches | lr 0.00094148 | ms/batch 57.40 | loss  0.00 | mse 69.18 | mre 1643434.85 |mse_next 69.18 | mre_next 1643434.85 |cls  0.74 | pert  1.88 | ps  0.00 |gepc 71.52 |gepc_next 69.97 |
scGPT - INFO - | epoch   7 | 120/4480 batches | lr 0.00094148 | ms/batch 47.83 | loss  0.00 | mse 68.24 | mre 1606806.54 |mse_next 68.24 | mre_next 1606806.54 |cls  0.76 | pert  1.86 | ps  0.00 |gepc 70.51 |gepc_next 69.01 |
scGPT - INFO - | epoch   7 | 180/4480 batches | lr 0.00094148 | ms/batch 48.26 | loss  0.00 | mse 68.24 | mre 1624336.03 |mse_next 68.24 | mre_next 1624336.03 |cls  0.71 | pert  1.88 | ps  0.00 |gepc 70.46 |gepc_next 68.92 |
